"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p76";"PULPA NEGRA SV";"";"12.45";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22372kg.jpg";"https://vallearriba.elplazas.com/plz-22372kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22372kg.jpg", 1)"
"p77";"PECHUGA DE POLLO SIN HUESO X KG";"";"8.45";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22079kg.jpg";"https://vallearriba.elplazas.com/plz-22079kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22079kg.jpg", 1)"
"p78";"CARNE PARA DESMECHAR SV";"";"9.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22297kg.jpg";"https://vallearriba.elplazas.com/plz-22297kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22297kg.jpg", 1)"
"p79";"MUSLOS DE POLLO X KG";"";"4.25";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22143kg_3.jpg";"https://vallearriba.elplazas.com/muslos-de-pollo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22143kg_3.jpg", 1)"
"p80";"SOLOMO DE CUERITO SV";"";"13.75";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22354kg_1.jpg";"https://vallearriba.elplazas.com/plz-22354kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22354kg_1.jpg", 1)"
"p81";"CARNE DE RES PARA GUISAR SV";"";"9.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22322kg.jpg";"https://vallearriba.elplazas.com/plz-22322kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22322kg.jpg", 1)"
"p82";"ALAS DE POLLO X KG";"";"4.25";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22002kg_2.jpg";"https://vallearriba.elplazas.com/alas-de-pollo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22002kg_2.jpg", 1)"
"p83";"PUNTA TRASERA DE CERDO PLUMROSE";"";"14.91";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22390kg.jpg";"https://vallearriba.elplazas.com/plz-22390kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22390kg.jpg", 1)"
"p84";"SALMON SOTAVENTO AHUMADO 400G";"";"38.45";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004804un.jpg";"https://vallearriba.elplazas.com/plz-10004804un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004804un.jpg", 1)"
"p85";"ROAST BEEF DE POLLO PLAZAS CRUDO X KG";"";"14.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23266kg_1.jpg";"https://vallearriba.elplazas.com/plz-23266kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23266kg_1.jpg", 1)"
"p86";"COSTILLAS DE CERDO BBQ PREPARADOS PLAZAS CONGELADO X KG";"";"21.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/8/28159kg_1.jpg";"https://vallearriba.elplazas.com/plz-28159kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/8/28159kg_1.jpg", 1)"
"p87";"FILET DE PESCADILLA X KG";"";"18.35";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26224kg.jpg";"https://vallearriba.elplazas.com/plz-26224kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26224kg.jpg", 1)"
"p88";"MEDALLONES DE POLLO CON QUESO PLAZAS CRUDOS X KG";"";"18.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23261kg.jpg";"https://vallearriba.elplazas.com/plz-23261kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23261kg.jpg", 1)"
"p89";"CHURRASCO DE MUSLO POLLO X KG";"";"8.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22009kg.jpg";"https://vallearriba.elplazas.com/plz-22009kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22009kg.jpg", 1)"
"p90";"GALLINA ENTERA X KG";"";"4.75";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22083kg_2.jpg";"https://vallearriba.elplazas.com/gallina-entera.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22083kg_2.jpg", 1)"
"p91";"PATICAS DE CERDO";"";"3.50";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22161kg_2.jpg";"https://vallearriba.elplazas.com/paticas-cerdo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22161kg_2.jpg", 1)"
"p92";"POLLO ENTERO UN POLLO GRADO B X KG";"";"3.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22564kg.jpg";"https://vallearriba.elplazas.com/plz-22564kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22564kg.jpg", 1)"
"p93";"CAMARONES PRECOCIDOS X KG";"";"29.94";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26017kg.jpg";"https://vallearriba.elplazas.com/plz-26017kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26017kg.jpg", 1)"
"p94";"CANGREJO X KG";"";"7.55";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26019kg.jpg";"https://vallearriba.elplazas.com/plz-26019kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26019kg.jpg", 1)"
"p95";"CHIPICHIPI CON CONCHA X KG";"";"3.25";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26027kg.jpg";"https://vallearriba.elplazas.com/plz-26027kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26027kg.jpg", 1)"
"p96";"GUACUCO CON CONCHA X KG";"";"4.15";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26046kg_1_.jpg";"https://vallearriba.elplazas.com/plz-26046kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26046kg_1_.jpg", 1)"
"p97";"MEJILLONES CON CONCHA X KG";"";"7.55";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26062kg.jpg";"https://vallearriba.elplazas.com/plz-26062kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26062kg.jpg", 1)"
"p98";"MEJILLONES LIMPIOS X KG";"";"14.90";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26064kg_1_.jpg";"https://vallearriba.elplazas.com/plz-26064kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26064kg_1_.jpg", 1)"
"p99";"PEPITONAS LIMPIAS X KG";"";"5.15";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26074kg_2.jpg";"https://vallearriba.elplazas.com/pepitonas-limpias-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26074kg_2.jpg", 1)"
"p100";"ALBONDIGAS DE RES PLAZAS CRUDAS X KG";"";"12.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23002kg.jpg";"https://vallearriba.elplazas.com/albondigas-de-res-alinadas-plazas.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23002kg.jpg", 1)"
"p101";"GUACUCO LIMPIO X KG";"";"7.45";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26047kg.jpg";"https://vallearriba.elplazas.com/guacuco-limpio.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26047kg.jpg", 1)"
"p102";"PECHUGA DE POLLO MOLIDA X KG";"";"11.45";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22021kg.jpg";"https://vallearriba.elplazas.com/plz-22021kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22021kg.jpg", 1)"
"p103";"INVOLTINI DE POLLO PLAZAS CRUDO X KG";"";"15.45";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23251kg.jpg";"https://vallearriba.elplazas.com/plz-23251kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23251kg.jpg", 1)"
"p104";"PERNIL DE CERDO ENTERO X KG";"";"8.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22189kg_2.jpg";"https://vallearriba.elplazas.com/pernil-de-cerdo-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22189kg_2.jpg", 1)"
"p105";"LOMO DE CERDO NATURAL PLAZAS X KG";"";"13.75";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23504kg_2.jpg";"https://vallearriba.elplazas.com/lomo-de-cerdo-crudo-plazas-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/3/23504kg_2.jpg", 1)"
"p106";"CAMARONES LIMPIOS X KG";"";"26.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26015kg.jpg";"https://vallearriba.elplazas.com/camaron-limpio-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26015kg.jpg", 1)"
"p107";"BATECITOS DE POLLO X KG";"";"6.85";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22016kg.jpg";"https://vallearriba.elplazas.com/plz-22016kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22016kg.jpg", 1)"
"p109";"QUESO PALMITA MADURADO DE AÑO DELIZULIA X KG";"";"15.39";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20272kg_2.jpg";"https://vallearriba.elplazas.com/queso-palmita-madurado-de-ano-delizulia.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20272kg_2.jpg", 1)"
"p110";"QUESO GUAYANES X KG";"";"8.19";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20215kg_2.jpg";"https://vallearriba.elplazas.com/queso-guayanes.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20215kg_2.jpg", 1)"
"p111";"QUESO MOZZARELLA CRISBRAY 2021 X KG";"";"12.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20772kg.jpg";"https://vallearriba.elplazas.com/plz-20772kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20772kg.jpg", 1)"
"p112";"JAMÓN COCIDO PLUMROSE POR KILO";"";"14.59";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21064kg_2.jpg";"https://vallearriba.elplazas.com/jamon-cocido-plumrose-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21064kg_2.jpg", 1)"
"p113";"QUESO BLANCO MERIDEÑO X KG";"";"10.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20613kg_2.jpg";"https://vallearriba.elplazas.com/queso-blanco-merideno-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20613kg_2.jpg", 1)"
"p114";"QUESO TELITA X KG";"";"8.19";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20366kg_2.jpg";"https://vallearriba.elplazas.com/queso-telita-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20366kg_2.jpg", 1)"
"p115";"QUESO PASTEURIZADO CRISBRAY 2021 X KG";"";"12.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20771kg.jpg";"https://vallearriba.elplazas.com/plz-20771kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20771kg.jpg", 1)"
"p118";"QUESO CATA DE ANO RALLADO X KG";"";"17.29";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20647kg.jpg";"https://vallearriba.elplazas.com/plz-20647kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20647kg.jpg", 1)"
"p119";"QUESO KALDINI UNTABLE 8 TRIANGULOS 120G";"";"3.29";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005319un.jpg";"https://vallearriba.elplazas.com/plz-20005319un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005319un.jpg", 1)"
"p120";"PEPPERONI MALLORCA X KG";"";"18.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21433kg_1_.jpg";"https://vallearriba.elplazas.com/plz-21433kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21433kg_1_.jpg", 1)"
"p121";"QUESO BLANCO PALMIBUFALA X KG";"";"17.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20158kg_4.jpg";"https://vallearriba.elplazas.com/queso-blanco-palmibufala-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20158kg_4.jpg", 1)"
"p122";"QUESO MOZARELLA SANTA MARIA X KG";"";"17.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20270kg_2.jpg";"https://vallearriba.elplazas.com/queso-mozarella-santa-maria-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20270kg_2.jpg", 1)"
"p123";"QUESO PARMESANO QUENACA X KG";"";"50.00";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20294kg.jpg";"https://vallearriba.elplazas.com/plz-20294kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20294kg.jpg", 1)"
"p124";"SALCHICHAS FRANKFURT PLUMROSE DE 350G";"";"9.89";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003830un.jpg";"https://vallearriba.elplazas.com/plz-20003830un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003830un.jpg", 1)"
"p125";"SALCHICHAS BLANCAS LEONESA X KG";"";"21.09";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22216kg.jpg";"https://vallearriba.elplazas.com/plz-22216kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22216kg.jpg", 1)"
"p126";"SALCHICHAS WIENERS JUMBO OSCAR MAYER 330G";"";"9.19";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004058un_2.jpg";"https://vallearriba.elplazas.com/salchichas-wiener-jumbo-oscar-mayer-330g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004058un_2.jpg", 1)"
"p127";"RICOTTA SAN MIGUEL EN CREMA SIN SAL 400G";"";"5.39";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20002552un_1_.jpg";"https://vallearriba.elplazas.com/plz-20002552un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20002552un_1_.jpg", 1)"
"p128";"QUESO BOCCONCINI DE BUFALA X KG";"";"25.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20185kg_1.jpg";"https://vallearriba.elplazas.com/plz-20185kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20185kg_1.jpg", 1)"
"p129";"QUESO DE CABRA ANANKE CON ALBAHACA 200G";"";"7.89";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000602un.jpg";"https://vallearriba.elplazas.com/plz-20000602un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000602un.jpg", 1)"
"p130";"SALCHICHAS TIPO WIENERS LARGAS PLUMROSE 450G";"";"10.45";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003795un_2.jpg";"https://vallearriba.elplazas.com/salchichas-wieners-largas-plumrose-450g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003795un_2.jpg", 1)"
"p131";"RICOTTA PAISA CON SAL TINA DE 250G";"";"6.29";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20002467un_1.jpg";"https://vallearriba.elplazas.com/plz-20002467un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20002467un_1.jpg", 1)"
